Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1112,1257,Arizona,Louisville,Z01,X06,Z,X,5.0,-1.5744663888149244,-2.0,0.018805277355515102,0.2626445807614909,6.454387297656318,0.04435273180472871,0.0178265251405731,-0.0031568465149411987,-5.0,0.0,3.25,10.738099022710728,-0.030988450997916583,0.161363650682536,0.012683879765632955,-6.032930697289331,0.0074821707802102955,-0.016364227823407296,0.1023927078898334,-0.04143633345598141,0.06438721649323742,6.635504034265914,0.6025733369765618,0.014340445337379826,-0.034793620866097275,-0.03559214182287379,2.0877206309896543,-0.008507747608016397,0.0010032322753354694,0.05649500534564539,-0.035944247549591246,0.44958333333332234,0.01271320807784794,-0.2607307866634198,-0.018742815654157807,-0.2912856804143086,-0.012066363444274586,0.0396040095698208,-0.010420114291613047,10.84643737435109,7.6136831415234365,0,-8.205189976889628,2.6412473974614663,-0.04532889633529641,0.04747750063173023,0.019227913999466495,0.06397717612585563,0.021220955685864337,0.013069595719610055,0.6141619359749374,0.06235801882258685,12.825819653700384,0.644185055862621,-0.010840570538831598,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png
2026,1112,1314,Arizona,North Carolina,Z01,Y06,Z,Y,5.0,3.1016042994046007,-5.0,-0.018408090598775597,0.16144552603055629,11.130457985875843,0.8156276840564161,-0.023351986322134005,0.036913385923150396,-5.0,0.0,0.625,13.609145567976425,-0.010498983908709847,-0.3673143815249078,0.02144059151326025,-8.513656751469014,0.017021990645463725,0.0015800942325284728,0.04849984847683514,0.0392029607495179,0.059709701318139574,11.98851709094501,3.4748603394759954,0.013362151525284416,-0.001436510228531987,-0.03760964812435491,2.0971246525425222,0.0025170997377912258,0.03182163087207565,0.06756188087543197,0.014044850769931422,3.138333333333321,0.03268616542149451,-0.14679178017130096,-0.00755595954958499,-0.14819361885273113,0.015337425882829991,0.050842667369795036,0.015513020105532904,14.861535706368825,1.9703892761766397,0,-3.2412569540628304,11.620278752305996,-0.023861135433994263,0.022877101741792236,0.039189742356883384,0.08458387152089575,0.030169065683703283,0.01648420498924566,0.5644001111703421,0.13690745065966248,15.706270220518949,0.9458399984485468,0.1267600949343206,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png
2026,1112,1458,Arizona,Wisconsin,Z01,W06,Z,W,5.0,3.599680512083795,-5.0,-0.003556552783967399,0.26174540739237406,11.628534198555037,-1.7907662969823406,-0.009318152249129802,-0.143035111730958,-5.0,0.0,2.0625,18.46816789419188,-0.004844082059655697,-0.3639894629794014,0.016695568955398296,-12.317189542457541,0.00445553310237079,0.006585935859327097,0.10803262387217011,-0.059751045439377926,0.06929332248935338,13.922857910257752,1.605668367800206,0.0014521455428628816,-0.03583095155319499,-0.06452633261259627,1.2952008652217142,0.016812693016402536,0.02212367371264251,0.09111829227740026,-0.019892126319715292,2.0208333333333286,0.030234369818895837,-0.24287334554377,-0.01103532825617709,-0.2653614538096314,0.023685630240667527,0.06442472371956864,0.009119003276785054,18.66504924493011,0.8452703748942199,0,-9.090619967868257,9.574429277061853,-0.006296227602518578,0.052526520508593286,0.07111226847192337,0.0955738253797711,0.013421676802493301,-0.0015619565280250158,0.7234745494398442,0.17662176412394348,19.763368759413595,1.0501963229005356,-0.491180743476213,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,A00002,f7f7f7,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2026,1112,1140,Arizona,BYU,Z01,Z07,Z,Z,6.0,0.3199297478639114,-4.0,0.056965144404811596,0.2432992291847358,9.519983644656001,2.561430221627308,0.060033116916387096,0.1184434800498714,-6.0,0.0,1.25,16.067255942415397,0.09684393208100694,0.259397344857871,-0.012928173625208317,-12.111773823672479,0.026281393106224682,-0.000693604716633045,0.07995544117684494,-0.020894006858294567,0.0599485256244473,13.436914783402338,1.3251409597298505,-0.05806137050180049,0.004296322597754379,-0.06362415248908931,0.01998364465600666,-0.004205882261865579,0.012083849140892944,0.048926585501384956,0.0024542928063729097,0.9220833333333331,0.008648794866227591,-0.12995275779642534,-0.0054277859592998245,-0.13860104702428705,0.00213018784555985,0.051145085248524014,0.0056189003471540655,15.881143528169412,5.694572616311909,0,-5.260682318026117,10.620461210143297,0.15490530258280744,-0.017224496222962696,0.06293054777245627,0.07520797860760964,0.01285467712809317,0.009953661295333094,0.6423553616800763,0.16778821849887293,16.087239587071405,0.9996709127141474,0.4067333949459501,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,001E4C,002e5d,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2026,1112,1208,Arizona,Georgia,Z01,Y07,Z,Y,6.0,0.9919054705424895,-4.0,-0.0161431651300346,0.3014962751860396,10.19195936733458,-0.07378549714925958,-0.0273582710264378,-0.014553458510809098,-6.0,0.0,3.25,11.18024103790793,0.08674207874884537,0.17790875590411193,-0.0503476998063002,-11.887554356441939,0.09189175819208151,0.0002558215234517158,0.07016208340502028,-0.029708255406607265,0.04854072723479802,10.8786607697478,-1.0088935866941426,0.012136101604469873,-0.007145142798530554,-0.05065560724183904,2.891959367334578,-0.009345463925393052,-0.013582825515623731,0.03438696125221141,-0.008764747288807412,-2.370416666666671,0.0015289263133456826,-0.1606998833353614,0.007817177629647287,-0.1536299826933819,0.011469948901861177,0.07534191252607492,0.003329302096345854,11.992948440009904,6.011741541705398,0,-0.6031605363202601,11.389787903689644,0.0746059771443755,-0.04320255700776965,0.050911428765290756,0.12627871944429292,0.010874390238738735,-0.025052774417484908,-6.14414284633158e-05,0.1268786760193168,14.072200405242508,0.8170482979981799,-0.04997639030712389,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2026,1112,1388,Arizona,St Mary's CA,Z01,X07,Z,X,6.0,7.385873549854539,-8.0,-0.050465256167652406,0.25272060053753465,16.58592744664663,-2.253865541725425,-0.0703443284544797,-0.29572998760355945,-6.0,0.0,1.875,16.64746381469906,-0.007759108891397637,0.16850298000391595,0.010340014474622738,-4.987358888342058,-0.014079588556146105,0.027959107234568292,0.07356435420355817,-0.06561483035559956,0.03446655445560293,11.108049305270201,6.1206904169281415,-0.04902424415916695,-0.009090502136344755,-0.028869773196824544,6.502944923910449,-0.0036166722328182382,0.014814428491859738,0.02070116802146399,-0.008300787044015795,4.658880208333329,0.02600652543673268,-0.09070519454719922,-0.034351881173034504,-0.126657545808273,-0.017724533288353522,0.014279876591249185,0.020382588578278016,13.798741230504675,10.51709628279146,-3,-11.078829018857718,2.7199122116469567,0.041265135267769315,0.019430516610967494,0.056828880431392836,0.006621579465317939,0.02962319766955092,0.03253896178021326,0.7925537035545025,0.11620092994982212,23.15040873860951,0.8140985541348033,-1.044452133485039,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,d80024,003057,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png
2026,1112,1437,Arizona,Villanova,Z01,W07,Z,W,6.0,3.957627838697375,-6.0,-0.008027393910902597,0.20490345593807147,13.157681735489465,1.1242055038288772,-0.0129473582385482,0.0589463419992978,-6.0,0.0,2.625,11.076511820735902,0.0038762898932716006,-0.04420253966306609,0.04219392468877935,-9.710734717932212,0.053049665854050576,0.011274546804534213,0.1165737156299419,0.03774880893439714,0.10444015176299079,14.524654914651997,4.813920196719792,-0.03757257761712063,0.006390680190972192,-0.0669494027716257,2.0910150688228004,0.006865097550316099,-0.021372095123595447,0.05643249691031743,-0.01556016813068653,4.8491666666666475,-0.002253598737971582,-0.1841144053824204,-0.00790133736498061,-0.20167700248730153,0.0001940316984756496,0.07752584854707978,0.025227388092485703,9.192398116116562,11.325661767258069,0,6.896286187832189,16.088684303948753,0.04144886751039223,0.035803244497807155,0.07822394957615991,0.10948216276436806,-0.009118696288287681,-0.021566126822071097,0.4310252430557272,0.18254294593182907,13.167526889558705,0.9644877659579858,0.20242098417679402,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
2026,1112,1155,Arizona,Clemson,Z01,Z08,Z,Z,7.0,3.870393484229071,-6.0,0.080828608012736,0.2931581206301931,12.907570971581972,1.014906287321594,0.0886328823663086,0.0515988090391858,-7.0,0.0,1.75,10.575620223170809,0.05796268964209572,0.1712694420589156,0.017330668683689737,-4.948044921555535,-0.012600590426507408,0.015343398138327191,0.062173146938462154,0.005129881495777089,0.05372871175868865,12.70067544093553,7.752630519379991,0.03160956909257828,-0.020610721522102096,-0.03599460766970708,3.3742376382486405,-0.005087636737331799,-0.00588111346744144,0.11069307720913535,-0.02051716257946931,5.884166666666658,0.017240608678284905,-0.15591625597273784,-0.0019485755971691554,-0.15550521714858972,0.004617292685911378,0.060424772807204596,0.021404890431565682,8.867918235371654,5.887991683093212,0,4.250110435529443,13.118028670901097,0.02635312054951744,0.03794139020579183,0.05133800580803427,0.09809248678262805,0.022328245415616704,-0.010498406153352818,0.8273957214332514,0.14104283435492204,13.949857861419451,0.8198435059696656,0.17718965000723652,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,F66733,522d80,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png
2026,1112,1274,Arizona,Miami FL,Z01,X08,Z,X,7.0,2.783975429300922,-5.0,-0.055862541973336205,0.2545416791938716,11.821152916653823,-0.2363254352294782,-0.0780894844901315,-0.0287189224384122,-7.0,0.0,1.875,7.0383548768283575,0.027825217636631927,0.190898032279611,0.010013805593574177,-5.984643489972839,-0.00616279087894922,-0.010899472141102984,0.06385184436348224,0.0556298236263425,0.07148162118204698,7.901334295116882,1.9166908051440288,-0.042172162492521315,-0.017944470748544966,-0.06383856191121046,6.187819583320484,-0.016393083451636925,-0.017425783857545896,0.005708894564356526,0.005791408773859086,2.2979166666666657,-0.003753166209243,-0.045085928849184276,-0.009457095229742918,-0.046813235090608696,-0.013729807795928695,0.01380813998733732,0.004969592069983819,6.153578347122055,9.084699039852199,0,1.7259588365770497,7.879537183699107,0.06999738012915324,0.027958276342119143,0.05293908977010747,-0.00045389631459280544,0.012639917242393925,-0.003695976061617201,0.768532008661283,0.07619588570752145,13.226174460148844,0.35258664791782457,-0.09862041218010886,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,004325,035131,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2026,1112,1387,Arizona,St Louis,Z01,Y08,Z,Y,7.0,1.5215947790356257,-4.0,0.06468104702694501,0.2080193452670137,10.558772266388527,2.6688785827210033,0.0661774050131313,0.12869016912130982,-7.0,0.0,3.25,-3.0348435437917516,-0.0382330976602705,-0.044685991396517855,0.008875944547908632,-2.3031071028583625,0.0006492857501481097,-0.06100402736947019,0.09393325030067201,0.005021634415658172,0.07237380614995065,0.18589290582699292,-2.1172141970313874,-0.02118454552561455,-0.02824484429274532,0.0026919107640588913,9.970266519262088,-0.01936673146001941,0.006543087922340235,0.06686418563760133,-0.03208554347193321,-0.21524425287357474,0.01296049274442955,-0.17809914730133497,-0.067587918362143,-0.2755661933403194,-0.016660752896859393,0.026273135953447824,-0.04495113441880194,-3.053162484806407,11.315016061580947,0,6.441472899237491,3.3883104144310856,-0.017048552134655948,0.03712078884065395,-0.06369593813352908,0.06751347138774944,0.03232722420444896,0.023203840819199628,0.7756919726577639,0.004493353483484452,6.935422975470338,0.15484252514444563,0.44192039410560735,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,00539C,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png
2026,1112,1429,Arizona,Utah St,Z01,W08,Z,W,7.0,3.3679370490485194,-5.0,0.0427392583987775,0.21890181577596368,12.40511453640142,3.003700961474515,0.0439210756472506,0.15638920681933718,-7.0,0.0,2.75,2.9694381917214994,-0.03819820555413855,-0.18041739506909793,0.015890550706167614,-9.121557673249939,0.06265324426568564,-0.028652669355986204,0.06763221705813183,0.021167360308365968,0.06567961651303456,9.258258030426102,0.13670035717616713,0.010349157863551561,-0.013392572257608093,-0.05216544303142928,5.540746720309475,0.0004255981388148755,-0.03751796404194846,0.04541949563115377,-0.051476536671435036,3.5606178160919484,-0.014026406531528146,-0.14175808100104326,-0.02148345631978138,-0.16465354861575648,-0.0008515435162704255,0.0657077224334881,-0.01439001732367573,0.27222905070036596,12.34053815315877,0,12.577639677409206,12.849868728109573,-0.048547363417690115,0.029283122963775707,0.023512773675443077,0.10807273989683952,-0.014452004670343022,-0.036666420525678034,-0.08981824905210789,0.09911336830297035,8.510184912030976,0.3844724357021245,0.5370385351371851,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,00263a,949ca1,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2026,1112,1234,Arizona,Iowa,Z01,W09,Z,W,8.0,1.1446580769379544,-4.0,0.059998803152815,0.3179681092367522,10.953830776091639,2.4689137395425003,0.0675415146209877,0.1216827114740446,-8.0,0.0,3.1875,10.684451167132972,-0.005206701530910851,-0.16968696264748906,0.034651005981134686,-8.46138101488954,0.017890689950034067,-0.014762457004528162,0.08471367278038877,-0.042714362004307005,0.05057511301907508,9.583948210289261,1.1225671953997107,-0.00934159222948927,-0.0026411894910065847,-0.07808949623980116,2.787164109424965,0.006047065550466968,-0.042346845646021675,0.07667381505866849,-0.05639694810245843,8.645416666666655,0.0006457423412481594,-0.1376804950655381,-0.011874988474498915,-0.14792658438671868,0.006103755071209832,0.07007545317671926,-0.0099643928456018,10.977918622291293,7.193175134110975,0,-2.201005913687421,8.776912708603874,0.0041348906985784195,0.03729219547214127,0.063327039235273,0.0945645050087025,-0.0054013232092188085,-0.04845060071723151,0.34236759664413363,0.10205003314884831,13.471615276557937,0.4781594756057441,0.41785687420892703,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,000000,fcd116,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
2026,1112,1326,Arizona,Ohio St,Z01,X09,Z,X,8.0,2.463627784800817,-5.0,-0.0159474666185935,0.30753440783936425,12.272800483954502,-1.221255142907333,-0.027429604910839005,-0.1034148326713057,-8.0,0.0,3.125,10.249528018330217,0.044424831364589634,0.23501909597110826,0.03607349072267217,-13.112720473133166,0.043275099636019165,-0.01783890879677974,0.057135776480329414,-0.033335686626506544,0.033188889078861084,14.917561918667465,1.8048414455342936,-0.02879355633721603,0.0005539959115808957,-0.052683379394973195,1.2061338172878404,0.0023105900699971066,0.012737506911743579,0.0662505267957691,-0.04209569943008634,4.441249999999982,0.039421993577927264,-0.1266238940358136,-0.018608256948401514,-0.14999675772012322,-0.0009450161637947208,0.06003811524077707,-0.013763415726687045,9.004718978240284,7.749396032155897,0,9.336067800674494,18.34078677891478,0.07321838770180567,0.035519494811091276,0.034844470598193455,0.10952562643178831,0.03711140350793016,0.0136825230755383,1.2029219384955914,0.19610948455801414,11.45566183561806,1.022981325113558,-0.35512521214723625,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,ba0c2f,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2026,1112,1395,Arizona,TCU,Z01,Y09,Z,Y,8.0,5.003677451798705,-7.0,-0.093343507265153,0.31699914455054423,14.81285015095239,-0.8840606529155082,-0.1472739890210071,-0.09741647517627601,-8.0,0.0,2.875,13.716939760087165,-0.012276204615598751,0.2225146619806062,-0.01980148212454931,-6.448431610562935,0.0254087190031832,0.041725255694313734,0.04490768190357319,0.024480617523523818,0.049056228926897594,16.089265633100187,9.640834022537263,-0.12628252830007647,-0.015056025014679258,-0.06370967962645241,2.9128501509523934,-0.0071650018651093356,-0.029525129466980327,0.04215943816853707,-0.0059109277624637135,1.4466666666666441,-0.0020816767113398665,-0.09247599766315812,0.015106596386557591,-0.07349559953583379,-0.0057757854474077275,0.05671208875631806,0.04416895658901021,13.08431952728369,2.9223270696366335,0,4.744651746026044,17.828971273309733,0.11400632368447772,-0.004745457109870052,0.10543493532076614,0.06756815717172038,0.005083325153769469,-0.0237493440195726,0.4970596964958561,0.20677889239902325,16.62978991103956,0.9087756597562702,-0.33452692926137667,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,4d1979,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2026,1112,1417,Arizona,UCLA,Z01,Z09,Z,Z,8.0,2.991442661360118,-6.0,-0.0281802666272714,0.29042683106568756,12.800615360513802,-0.18980016928708215,-0.043072690691479405,-0.028474883042878197,-8.0,0.0,1.1875,21.313632617061028,-0.019013173789465987,-0.5264279993885255,0.011734800646285348,-12.040077481047618,0.06292137764088623,0.011844169294044637,0.10549520114452499,-0.02123749397350816,0.07166232433081332,15.647225562701873,3.6071480816542447,-0.11155330791729734,0.0077988044996017275,-0.06126144949917972,1.033948693847135,0.008515391719892976,-0.01439218537766268,0.07343066850867114,-0.03552516787399751,5.340833333333322,0.015145180699810537,-0.08501026361732128,-0.03506285178386359,-0.12027681915076605,0.016176199704565825,0.08414704698166092,0.0149906150986584,22.824674498223473,4.573175527619632,0,-11.33281410871831,11.49186038950516,0.09254013412783135,0.003935996146683621,0.07310561879322436,0.13635204614955732,0.006629788979917561,-0.030568385082228505,0.521776325020735,0.2080912694250734,22.347581310908165,0.9794648721486169,-0.0977823840184548,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2026,1112,1281,Arizona,Missouri,Z01,W10,Z,W,9.0,6.49211617196265,-8.0,-0.010485897268873199,0.3518541395279977,16.57841867677185,-1.3070361570717068,-0.0221945761344685,-0.1670553163547863,-9.0,0.0,3.0,20.641336623540653,0.04803924427326478,0.5280279189334915,-0.0017632495560898909,-14.786402350329467,0.05634594878709065,-0.008131932021442911,0.005902985043969078,0.049147423859097095,0.02968391547358923,18.742665695533088,3.9562633452036238,-0.022809428801800702,-0.01197513809727195,-0.06809385448277211,3.6117520101051923,-0.009562623128932801,0.0008303727399572303,0.03014733134600761,-0.03173135364317081,3.407499999999999,0.013693514446943542,-0.09320597906929717,-0.018565170209492,-0.10350371769747319,-0.02559323020899279,0.054079638722929646,0.003726728523465339,19.4701314551778,3.394786390446569,0,-3.79734185601513,15.672789599162673,0.07084867307506548,0.01021188854118206,0.0599619224613292,0.0864932801330982,0.023256137575876343,0.02642360294895002,0.7291301114029163,0.27701900358310194,24.253088633645845,1.2193599392617651,-0.5736658188035543,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,f1b82d,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
2026,1112,1301,Arizona,NC State,Z01,Y10,Z,Y,9.0,2.027834711035201,-5.0,0.0602004219063693,0.3082247395344072,12.114137215844401,4.096720105810992,0.0671646099985253,0.2024583670458116,-9.0,0.0,1.25,12.07445693795467,0.004946038986616497,-0.2377003952932748,-0.0013123079455664988,-12.588456151349419,0.03786650234238387,-0.0021332342226159096,0.1004472607947311,-0.02490317426981936,0.06847962460696261,14.262305795989276,1.6738496446398585,-0.005697741605359963,-0.004321708663708748,-0.08005259134958659,1.8141372158444042,0.012429094758562978,-0.017351561533703208,0.09691899517352087,-0.037706954335480325,1.4554166666666646,-0.006879985219902823,-0.16861675722205788,-0.03615819201328052,-0.21833948425861494,0.022368892966465853,0.08677524267606002,0.0031624236118116267,10.924706520299154,8.883314573325723,0,4.375697716069212,15.300404236368365,0.01064378059197646,0.0030094007181422494,0.07791935712697068,0.13478549751590474,-0.0193090799784658,-0.03972045450016906,-0.19125647203766782,0.18316846607377868,13.888594153799076,0.9074049565284686,0.6952394418762743,0c234b,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
